AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Vytautas Reipa; Signe Braafladt; Donald H. Atha,reproducibility; molecular biology; comet assay; biology,2016,NA,BioTechniques,NA,The Comet Assay: Methods for Quantitative Image Analysis and Reproducibility
C. Glenn Begley,reproducibility; information retrieval; flags register; suspect; medicine,2013,NA,Nature,10.1038/497433a,Reproducibility: Six red flags for suspect work
哲也 山本; 泰明 桑山; 眞 新家,analytical chemistry; materials science; reproducibility,2015,NA,NA,NA,開放隅角緑内障における4種の視神経乳頭形態の判定について (第25回 日本緑内障学会)
Fernando Chirigati; Juliana Freire,geology; reproducibility; provenance; analytical chemistry,2017,NA,NA,10.1007/978-1-4899-7993-3_80747-1,Provenance and Reproducibility
Achim Zeileis; Christian Kleiber,econometrics; empirical research; data set; panel data; computer science; reproducibility; underline; data mining,2010,NA,NA,NA,The Grunfeld Data at 50
Sheila Miguez; Victoria C. Stodden; David Skinner; Jonathan M. Borwein; Carlos Rosales; Kenton McHenry; Daniel S. Katz; Gabrielle Allen; Seth Keele; Barbara S. Minsker; Luigi Marini; Line Pouchard; Erika Linke; Eivind Hovig; Robert T. McLay; Dirk Colbry; Susan Lindsey; Rob Kooper; Idafen Santana Pérez; Richard Marciano; Pragnesh Patel; Benjamin Gilbert; Jan Harkes; Gloriana St. Clair; Rafael Ferreira da Silva; Geir Kjetil Sandve; Kyo Lee; Kym Won Cho; Dan Ryan; Mats Rynge; Chris Mattmann; Justin Shi; Isuru Suriarachchi; Lorraine Hwang; María S. Pérez-Hernández; Keith Webster; Jim Fonseca; Lorena A. Barba; Mahadev Satyanarayanan; Ralph Roskies; Oscar Corcho; Doug James; Dave Mattson; Sophie Kay; Lars Koesterke; Jong Lee; Praveen Kumar; David H. Bailey; Mark R. Fahey; Ewa Deelman; Michael C. Dietze; Laurence Loewe; John Cazes; Edward Seidel; Nancy Wilkins-Diehr,supercomputer; documentation; best practice; systems engineering; distributed computing; excellence; reproducibility; management science; computer science,2014,NA,"arXiv: Distributed, Parallel, and Cluster Computing",NA,Standing together for reproducibility in large-scale computing: report on reproducibility@XSEDE
Vincenzo Ferme; Harald C. Gall; Jürgen Cito,world wide web; software; computer science; reproducibility; database; web engineering; data mining,2016,NA,NA,10.1007/978-3-319-38791-8_58,Using Docker Containers to Improve Reproducibility in Software and Web Engineering Research
Scott Hazelhurst,management science; architecture; algorithm; data mining; reproducibility; computer science; level of detail,2010,NA,South African Computer Journal,10.18489/sacj.v46i0.50,"Truth in advertising: Reporting performance of computer programs, algorithms and the impact of architecture"
Peter G. Dentone; Maureen G. Maguire; Penny A. Asbell; Seth P. Epstein,repeatability; cytology; impression; biology; pathology; reproducibility,2011,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and 30-Day Storage Reproducibility of Impression Cytology Samples as Evaluated by HLA-DR Expression in Normal Subjects
R. W. Sedeek; K. Chandra; Ellen Redenbo; Susanna S. Park,anatomy; computer vision; optical coherence tomography; software; biology; image registration; artificial intelligence; reproducibility,2010,NA,Investigative Ophthalmology & Visual Science,NA,The Effect of Utilizing Image Registration Software on Central Macular Thickness Reproducibility Using Commercially Available Spectral Domain Optical Coherence Tomography
Sean Grant; Lukasz Cybulski; Evan Mayo-Wilson,medicine; transparency; biological engineering; reproducibility,2016,NA,NA,NA,Improving Transparency and Reproducibility Through Registration
Tomasz Wyszomirski; Marlena Siwiak; Piotr Zielenkiewicz,econometrics; randomness; statistics; confidence interval; mathematics; statistical hypothesis testing; reproducibility,2016,NA,NA,10.7287/peerj.preprints.2249v1,Are controversies in science driven by randomness and misbeliefs
Olivier Salvado; Stephen E. Rose; Jane L. Mathias; J. Taylor; P. Raniga; Kerstin Pannek,tractography; reproducibility; artificial intelligence; computer science; machine learning,2010,NA,NA,NA,Assessment of the reproducibility of HARDI tractography based cortical connectivity measures suitable for clinical populations using a bootstrap approach
Wessel N. van Wieringen; Jeroen de Mast,statistics; engineering; ordinal number; reproducibility; econometrics; repeatability,2011,NA,Quality Engineering,NA,Modeling and evaluating repeatability and reproducibility of ordinal classifications
N. Marks,beam; physics; magnet; nanotechnology; orbit; synchrotron; instability; diamond; reproducibility; electronic engineering; nuclear magnetic resonance,2011,NA,arXiv: Accelerator Physics,10.5170/CERN-2010-004.463,Magnet stability and reproducibility
Rune Dueholm Bech; Roland Knudsen; Tamim Haidari; Jesper Stork-Hansen; Bjarke Viberg,computer science; radiology; reproducibility,2016,NA,NA,NA,Reproducibility of Malleolar Classification Systems
Yoshiki Honjou; Koshi Yagi; Toshinori Okada,argon; analytical chemistry; reproducibility; chemistry; isotope dilution; radiochemistry; k ar dating,2015,NA,NA,NA,Argon analyses by isotopic dilution method using argon 38 spike with HIRU : Reproducibility and reliability in 25 years K-Ar dating
Alejandra Rodríguez-Verdugo; Guillaume Achaz; Brandon S. Gaut; Olivier Tenaillon,bioinformatics; biology; experimental evolution; reproducibility; whole genome sequencing,2014,NA,Advances in Experimental Medicine and Biology,10.1007/978-94-007-7347-9_11,The Reproducibility of Adaptation in the Light of Experimental Evolution with Whole Genome Sequencing
Reza Kaboteh; Elin Trägårdh; May Sadik; Lars Edenbrandt; J. Ulén; Olof Enqvist; Mads Hvid Poulsen; Poul Flemming Høilund-Carlsen; Jane Angel Simonsen,medicine; segmentation; artificial intelligence; reproducibility; computer vision; convolutional neural network; radiology,2017,NA,European Journal of Nuclear Medicine and Molecular Imaging,NA,Convolutional neural networks for segmentation of 49 selected bones in CT images show high reproducibility
William Eric Sponsel; Carolyn Majcher; Rick Trevino,biology; radiology; observer; reproducibility; diabetes mellitus,2015,NA,Investigative Ophthalmology & Visual Science,NA,Intra- and inter-observer reproducibility of masked Goldmann applanation tonometry measurements
João Carlos Bouzas Marins; Ismael Fernández-Cuevas; Javier Arnáiz Lastras; Manuel Sillero Quintana; Pedro Maria Gomez Carmona,infrared; analytical chemistry; reproducibility; materials science; thermography,2015,NA,NA,10.1007/978-3-319-26594-0_74-1,"Validity, Reliability, and Reproducibility of Skin Temperature in Healthy Subjects Using Infrared Thermography"
Colin Fogarty; Jonathan Cameron; Sukaina Alimohamed; Joan Lasenby; Chathika Weerasuriya; Richard Iles; Kate Prosser,reproducibility; statistics; medicine; spirometry; structured light plethysmography; physical therapy; repeatability; tidal volume,2011,NA,European Respiratory Journal,NA,Reproducibility and repeatability of tidal breathing parameters derived from structured light plethysmography when compared to spirometry
Ali Diabat; Doraid M. Dalalah,statistics; measurement systems analysis; reproducibility; medical diagnosis; medical laboratory; chart; repeatability; analysis of variance; mathematics; gauge,2015,NA,Iet Science Measurement & Technology,10.1049/iet-smt.2014.0363,Repeatability and reproducibility in med labs: a procedure to measurement system analysis
Hernando Gaitán-Duarte; Jorge Andrés Rubio-Romero; Edgar Cortés-Reyes,repeatability; reproducibility; concordance correlation coefficient; cohen s kappa; statistics; intraclass correlation; econometrics; correlation coefficient; psychology; concordance; categorical variable,2010,NA,NA,NA,Métodos estadísticos de evaluación de la concordancia y la reproducibilidad de pruebas diagnósticas
Jeremy Gibbons,medical physics; reproducibility; computer science,2016,NA,NA,NA,ATI Symposium on Reproducibility for Data−Intensive Research
Jean Poesen; Olivier Dewitte; Daniele de Rigo; Panos Panagos; Claudio Bosco,data mining; geography; reproducibility; soil science; erosion,2014,NA,NA,10.6084/m9.figshare.1379902.v2,Interactive comment (reply to Anonymous Referee 3) on Modelling soil erosion at European scale: towards harmonization and reproducibility - by Bosco et al
Sharon M. Crook,materials science; reproducibility; analytical chemistry,2014,NA,NA,10.1007/978-1-4614-7320-6_763-1,Model Reproducibility: Overview
Ben Marwick; Zenobia Jacobs,computer science; reproducibility; management science,2017,NA,NA,NA,Here's the three-pronged approach we're using in our own research to tackle the reproducibility issue
Christian Kästner; Sarah Nadi; Rohit Gheyi; Flávio Medeiros; Márcio Moretto Ribeiro,grounded theory; social psychology; reproducibility; cognitive science; love hate relationship; preprocessor; computer science,2015,NA,NA,10.4230/DARTS.1.1.7,The Love/Hate Relationship with the C Preprocessor: An Interview Study (Artifact)
Miguel Simancas-Pallares; Edgar Cortés-Reyes; Jorge Andrés Rubio-Romero,diagnostic test; concordance correlation coefficient; accuracy and precision; reproducibility; subgroup analysis; pathology; medicine; surgery,2015,NA,Revista de la Facultad de Medicina,10.15446/revfacmed.v63.n4.53224,Reproducibility between conventional and digital periapical radiography for bone height measurement
Andrea Soricelli; Giovanni B. Frisoni; Daniel J. Tward; Alain Trouvé; Laurent Younes; Jorge Jovicich; Michael I. Miller,computer science; reduction; neuroimaging; neuroscience; reproducibility,2014,NA,NA,NA,Improved reproducibility of neuroanatomical definitions through diffeomorphometry and complexity reduction
Diane Langemo; Linda Snodgrass; James G. Spahn,computer science; reproducibility; analytical chemistry,2014,NA,NA,NA,Accuracy and Reproducibility of the WoundVision Scout
Eugene Kolker,psychology; open research; praise; reproducibility; social psychology,2013,NA,Nature,10.1038/498170b,Reproducibility: In praise of open research measures
Christian C. Felder; Mary C. Wolff; Amy K. Chesterfield; Brian J. Eastwood,computer science; estimation theory; statistical model; statistics; statistical parameter; econometrics; reproducibility; replicate; potency; equivalence,2010,NA,NA,10.1002/9780470571224.pse016,Methods for the Design and Analysis of Replicate‐Experiment Studies to Establish Assay Reproducibility and the Equivalence of Two Potency Assays
Catharina Bäcklund; Åsa Svensson; Christel Larsson; Maria Waling,medicine; overweight; diabetes mellitus; physical therapy; digital photography; reproducibility,2011,NA,NA,NA,Validity and reproducibility of a food record using digital photography to document and estimate dietary intake in overweight and obese children
Geoffrey Boulton,open data; computer science; information retrieval; reproducibility,2016,NA,Nature,10.1038/530281c,Reproducibility: International accord on open data.
Anthony Scopatz,workflow; simula; python; reproducibility; theoretical computer science; simulation; recall; computer science,2012,NA,NA,NA,Total Recall: flmake and the Quest for Reproducibility
Marcus Peikriszwili Tartaruga; Carlos Leandro Tiggemann; Luiz Fernando Martins Kruel; Maira Cristina Wolf Schoenell; Eduardo Lusa Cadore,psychology; reproducibility; statistics,2013,NA,NA,10.1590/S0101-32892013000300003,Correlation and reproducibility testing abdominals in young women
Sorina Mihăilă; Jola Xhaxho; Denisa Muraru; Marcelo Haertel Miglioranza; Martina Perazzolo Marra; Nicola Soriani; Umberto Cucchini; Sabino Iliceto; Luigi P. Badano; Diletta Peluso,internal medicine; radiology; left atrium; cardiology; reproducibility; medicine,2016,NA,Circulation-cardiovascular Imaging,10.1161/CIRCIMAGING.115.004229,"Left Atrial Volumes and Function by Three-Dimensional Echocardiography: Reference Values, Accuracy, Reproducibility, and Comparison With Two-Dimensional Echocardiographic Measurements."
Lennox Hoyte; Peter Ratiu,radiology; reproducibility; pelvic floor; computer science,2011,NA,NA,NA,Linear measurements in 2-dimensional pelvic floor imaging: The impact of slice tilt angles on measurement reproducibility
Jean-Louis Croisier; François Tubez; Julien Paulus; Cédric Schwartz,statistics; jump; countermovement; reproducibility; mathematics,2017,NA,NA,NA,How much should you jump? Reproducibility evaluation of a 3-dimensional fatigability countermovement jump test
A.A. van 't Veld; H.P. Bijl; A. Van der Schaaf; K. Wopken; N.M. Sijtsema; Johannes A. Langendijk,reproducibility; medicine; medical physics; radiation therapy; radiology,2013,NA,Radiotherapy and Oncology,10.1016/S0167-8140(15)32385-9,OC-0079: Reproducibility of an NTCP model for tube-feeding dependence after H&N radiotherapy
June T. Spector; Max Lieblich,scientific progress; information retrieval; computer science; simulation; task analysis; reproducibility; systems engineering; motion capture; human factors and ergonomics; computer aided assessment,2015,NA,Ergonomics,10.1080/00140139.2015.1136700,Letter regarding 'Comparison between low-cost marker-less and high-end marker-based motion capture systems for the computer-aided assessment of working ergonomics' by Patrizi et al and research reproducibility.
P. Mróz; Arkadiusz Bukowiec; A. Olencki,reproducibility; meter; estimator; repeatability; electricity meter; mathematics; meter; statistics; measurement uncertainty; standard deviation,2014,NA,NA,10.1007/978-3-642-54900-7_57,A Method of Determining an Electric Energy Meter Maximum Uncertainty
Sun Min; Chen Junwen; Mu Xuhong; Jia Xiaomei; Wang Yongrui,raw material; scalability; materials science; process engineering; zeolite; waste management; reproducibility,2014,NA,NA,NA,"9.4: High-Output Zeolite Synthesis – Reproducibility, Scalability, Raw Material Mapping"
Jean-Baptiste Poline; Yang-Min Kim; Guillaume Dumas,reusability; reproducibility; bioinformatics; computer science,2017,NA,bioRxiv,10.1101/143503,Experimenting with reproducibility in bioinformatics
Dominic Breuker; Daniel Beverungen; Jörg Becker; Hans Peter Rauer; Hanns-Alexander Dietrich,tertiary sector of the economy; reproducibility; operations management; business; environmental resource management,2013,NA,International Journal of Services and Operations Management,NA,Guidelines for Reporting Productivity Studies: A Review of the Reproducibility of DEA in the Service Sector
Carl D. Paton; Luiz Guilherme Antonacci Guglielmo; Vitor Pereira Costa,medicine; reproducibility; physical therapy,2015,NA,Isokinetics and Exercise Science,10.3233/IES-150573,Reproducibility and validity of the PowerCal device for estimating power output during sprints in well-trained cyclists
Murilo Foppa; Lloyd Ellwood Chambless; Bruce Bartholow Duncan; Luciana Pereira Fernandes; Mameri El Aouar; Alexandre Pereira Tognon; Paulo A Lotufo; Vivian Cristine Luft,computer science; intraclass correlation; radiology; biological engineering; reproducibility; online and offline,2014,NA,NA,NA,Reprodutibilidade de Medidas Ecocardiográficas da Massa Ventricular Esquerda no ELSA-Brasil Reproducibility of left ventricular mass by echocardiogram in the ELSA-Brasil
Giorgio Pennazza; A. D'Amico; Marco Santonico; Simone Scarlata; Domenica Chiurco; Raffaele Antonelli Incalzi,confidence interval; copd; reproducibility; breath gas analysis; medicine; spirometry; physical therapy,2011,NA,European Respiratory Journal,NA,Reproducibility data of breath analysis through a gas sensors array and comparison to spirometry in COPD patients
Daniel Karls; Ryan S. Elliott; Alexander A. Alemi; James P. Sethna; Trevor Wennblom; Matthew Bierbaum; Adam Ludvik; Ellad B. Tadmor,computer science; reproducibility; data mining; transferability,2014,NA,NA,NA,"Ensuring reliability, reproducibility and transferability in atomistic simulations: The knowledgebase of interatomic models (https://openkim.org)"
Stella Hurtley,psychology; consciousness; reproducibility; cognitive psychology; perception; brain,2010,NA,Science,10.1126/science.327.5961.11-h,Consciousness and Reproducibility
Neil R. Smalheiser,robustness; social work; scientific progress; psychology; reproducibility; social psychology; generalizability theory,2017,NA,NA,10.1016/B978-0-12-811306-6.00001-4,Chapter 1 – Reproducibility and Robustness
William P. Gilks; Matthew T. Webster; Tanya M. Pennell; Ilona Flis,genotype; genotyping; bioinformatics; genome; genetics; reproducibility; biology; dna sequencing,2016,NA,NA,10.5281/zenodo.160539,Genotype reproducibility testing in next-generation sequencing data
Nathan W. Churchill; Robert E. Smith; Oscar Esteban; Mark Jenkinson; Anisha Keshavan; Satrajit S. Ghosh; Christopher Steele; Krzysztof J. Gorgolewski; Franziskus Liem; Alexander L. Cohen; Guillaume Flandin; Pierre-Olivier Quirion; Pradeep Reddy Raamana; Fidel Alfaro-Almagro; Gregory Kiar; David Raffelt; Russell A. Poldrack; R. Cameron Craddock; Anders Eklund; J. Swaroop Guntupalli; M. Mallar Chakravarty; Pierre Bellec; Mihai Capota; Gaël Varoquaux; Stephen C. Strother; Yida Wang; Tal Yarkoni; Gabriel A. Devenyi; Tibor Auer,neuroimaging; reproducibility; data analysis; usability; data mining; computer science,2017,NA,NA,NA,"BIDS apps: Improving ease of use, accessibility, and reproducibility of neuroimaging data analysis methods"
Matthias Kohl-Bareis; Petra Platen; Erwin Gerz; André Steimers; Julia Franke; Dmitri Geraskin,reproducibility; biochemistry; analytical chemistry; biology,2013,NA,Advances in Experimental Medicine and Biology,10.1007/978-1-4614-7411-1_24,Tissue Oxygenation During Exercise Measured with NIRS: Reproducibility and Influence of Wavelengths
Ciprian Catana; Daniel B. Chonde; Clare B. Poynton; Kevin T. Chen; David Izquierdo-Garcia,reproducibility; computer vision; probabilistic logic; atlas; attenuation; artificial intelligence; medical physics; computer science,2016,NA,NA,NA,On the accuracy and reproducibility of a novel probabilistic atlas-based generation for calculation of head attenuation maps on integrated PET/MR scanners
Randall J. LeVeque; David H. Bailey; W. Rider; Jonathan M. Borwein; Victoria C. Stodden; W. Stein,replicate; computation; management science; reproducibility; computer science; culture change; experimental mathematics; scientific method; default,2013,NA,NA,NA,Setting the Default to Reproducible Reproducibility in Computational and Experimental Mathematics
Naoki Fujio; Fumihiko Mori; Gilbert T. Feke; Taiji Nagaoka; Akitoshi Yoshida; J. Wallace McMeel; Hironobu Ogasawara; Suguru Konno,retinal; medical physics; materials science; analytical chemistry; reproducibility; laser doppler velocimetry,2011,NA,NA,NA,Reproducibility and clinical application of a newly developed stabilized retinal laser Doppler instrument
Joseph Loscalzo,scientific method; conflation; empiricism; reproducibility; verificationism; logical positivism; medicine; determinism; internal medicine; nothing; cardiology; epistemology,2012,NA,Circulation,10.1161/CIRCULATIONAHA.112.098244,Irreproducible Experimental Results
Curt Tilmes; Yelena Yesha; Milton Halem,data processing system; credibility; data aggregator; reproducibility; computer science; data mining; conceptual model; scientific literature; equivalence; transparency,2011,NA,NA,NA,Enabling reproducibility of scientific data flows through tracking and representation of provenance
Estelle Blanquet; Eric Picholle,reproducibility; implementation; mathematics education; management science; early childhood education; nature of science; robustness; psychology,2015,NA,NA,NA,About The Scientificity of Pancake-Making : A Criteria-Based Approach
Melissa L. Rethlefsen; Jonathan Koffel,reproducibility; data science; systematic review; medicine,2014,NA,NA,NA,Reproducibility of Search Strategies in Systematic Reviews
Marianne C. Edwards; Beatrice Wong; Sourabh Arora; Karim F. Damji; Christopher J. Rudnisky; Karin Verstraten; Faazil Kassam; Gordon Douglas,digital photography; computer vision; anatomy; biology; optic disc; reproducibility; artificial intelligence,2013,NA,Investigative Ophthalmology & Visual Science,NA,Stereo digital photography demonstrates excellent reproducibility with stereo slide film for the evaluation of glaucomatous optic disc features
Vicky Steeves; Remi Rampin; Fernando Chirigati,data management; computer science; reproducibility; digital library; information retrieval,2017,NA,NA,NA,Using ReproZip for Reproducibility and Library Services
Sunyarn Niempoog; Krit Boontanapibul; Yongyut Siripakarn,intraarticular fracture; cohen s kappa; medicine; ranging; reproducibility; frykman classification; surgery,2013,NA,Journal of the Medical Association of Thailand Chotmaihet thangphaet,NA,The comparative study of reliability and reproducibility of distal radius' fracture classification among: AO frykman and Fernandez classification systems.
Frank P. DiFilippo; Tami Kaczur; Shyam Srinivas; Kimberly Austin,reproducibility; hypoxia; medicine; radiology; tracer; nuclear medicine,2011,NA,NA,NA,Initial experience with reproducibility of tumor to background ratio in hypoxia PET imaging using the tracer [F-18] HX4
Flemming Jessen; Jorge Dias; Tomé S. Silva; Pedro M. Rodrigues; Odete Cordeiro,reproducibility; proteomics; molecular biology; biology; fractionation,2010,NA,American biotechnology laboratory,10.6084/m9.figshare.1301104.v1,Reproducibility of a fractionation procedure for fish muscle proteomics
Oystein Tronstad; Jenny Davida Paratz; John F. Fraser; Adrian G. Barnett; Lawrence R. Caruana; Angela T. Chang,repeatability; surgery; reproducibility; medicine; electrical impedance tomography; ventilation; anesthesia,2017,NA,Anaesthesia and Intensive Care,NA,"Global tidal variations, regional distribution of ventilation, and the regional onset of filling determined by electrical impedance tomography: reproducibility"
Maria Gkika; Andreas Katsanos; Michael Fanariotis; Athanassios Giarmoukakis; Vassilios P. Kozobolis; Georgios Labiris; Efi Pavlidou,medicine; optics; ranging; radiology; optic nerve; optical coherence tomography; reproducibility; intraclass correlation; surgery; optic disc; coefficient of variation,2010,NA,European Journal of Ophthalmology,10.5301/EJO.2009.5456,Reproducibility of OCT/SLO measurements in healthy eyes.
Cheryl H. Arrowsmith; Barbara S. Slusher; P. Jeffrey Conn; Emily A. Hull-Ryde; Marcie A. Glicksman; Michelle R. Arkin; Stephen V. Frye,reproducibility; drug discovery; drug; pharmacology; medicine; suspect,2015,NA,Nature Reviews Drug Discovery,10.1038/nrd4737,Tackling reproducibility in academic preclinical drug discovery.
Johannes G. M. Burgerhof; Albert G. Veldhuizen; Dyah Ekashanti Octorina Dewi; Gijsbertus Jacob Verkerke; Tati L. R. Mengko; I Ketut Eddy Purnama; van Peter Ooijen; Michael H. F. Wilkinson,physical therapy; reproducibility; surgery; medicine; radiography,2010,NA,Technology and Health Care,NA,Reproducibility of standing posture for X-ray radiography: a feasibility study of the BalancAid with healthy young subjects
Denis Roberto Terezani; Sergio Augusto Cunha; Nathália Arnosti Vieira; Fúlvia de Barros Manchado-Gobatto; Marcelo Vollet Cardoso; Homero Gustavo Ferrari; Leonardo Henrique Dalcheco Messias,social psychology; statistics; operations research; shapiro wilk test; statistical significance; pearson product moment correlation coefficient; psychology; reproducibility,2015,NA,Journal of Human Sport and Exercise,10.14198/jhse.2015.104.01,"Characterization and reproducibility of canoe slalom simulated races: physiological, technical and performance analysis"
Paul Williams,reproducibility; medical emergency; economics,2015,NA,NA,NA,The Reproducibility Crisis: Causes and Consequences
Stephen S. Leroy; Christian Marquardt; C. Hunt; K. B. Lauritsen; Hwa Kuo; Torsten Schmidt; Sergey Sokolovskiy; Robert Kursinski; Stefan Heise; Ulrich Foelsche; Jens Wickert; Gottfried Kirchengast; Barbara Scherllin-Pirscher; Chi O. Ao; Shu-peng Ho; Michael E. Gorbunov; S. Schreiner; Axel von Engeln; Anthony J. Mannucci; Hans Gleisner; Stig Syndergaard; Andrea K. Steiner,geography; global positioning system; bending; remote sensing; geodesy; radio occultation; reproducibility,2012,NA,NA,NA,"The reproducibility of GPS radio occultation for climate monitoring: Profile to profile inter-comparison of CHAMP climate bending angle, refractivity, temperature, and geo-potential height records 2002-2008 from different data centers [presentation]"
Qian Graves; Chicago Illinois,analytical chemistry; repeatability; computer science; reproducibility,2013,NA,NA,NA,Comparison of Analytical Methods and Estimation of Precision Data from
Sandra Gesing; I. Taylor; Thomas Richard Connor,genomics; usability; big data; data mining; reusability; software; reproducibility; data management; data processing; computer science,2015,NA,"arXiv: Distributed, Parallel, and Cluster Computing",NA,Genomics and Biological Big Data: Facing Current and Future Challenges around Data and Software Sharing and Reproducibility
Hemamalini Arvind; Alexander Klistorner; Prema Sriram; Stuart L. Graham,stimulus; diabetes mellitus; biology; latency; reproducibility,2011,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility of Latency Using Different Stimulus Presentations on Multifocal VEP
Stephen J. Eichhorn; Geoff J.M. Parker; Feng-Lei Zhou; Penny L. Hubbard,radiology; diffusion mri; imaging phantom; reproducibility; materials science; white matter,2012,NA,NA,NA,A biomimetic phantom of white matter for application in diffusion MRI - reproducibility and transportability
Roberto Bolli,reproducibility; credibility; constructive; alternative medicine; medicine; scientific progress; taxpayer; scientific study,2015,NA,Circulation Research,10.1161/CIRCRESAHA.115.307496,Reflections on the Irreproducibility of Scientific Papers
Jeffrey T. Leek; Prasad Patil; Roger D. Peng,artificial intelligence; reproducibility; scientific literature; management science; confusion; scrutiny; bioinformatics; computer science,2016,NA,bioRxiv,10.1101/066803,A statistical definition for reproducibility and replicability
João Batista Ferreira Corrêa; Bianca Kalil de Macedo Jakubovic; Vernon Furtado da Silva,reproducibility; phenomenon; social psychology; team sport; cognition; psychology; content validity; metacognition; athletes; self efficacy,2010,NA,FIEP Bulletin On-line,NA,PREPARACIÓN Y LA REPRODUCIBILIDAD DE UN CUESTIONARIO PARA PRINCIPIANTES METACOGNITIVOAUTOEFICACIA EN UN DEPORTE COLECTIVO
Luc De Smet; S. Goeminne; Ilse Degreef,surgery; medicine; disease; radiology; reproducibility,2010,NA,Journal of Hand Surgery (European Volume),NA,Reliability and reproducibility of Kienbcks disease staging
James L. Kinyoun; Cecilia Lee; Ruikang K. Wang; Chieh-Li Chen; Fengyi Luo; Zhongdi Chu; Qinqin Zhang,biology; radiology; anatomy; reproducibility; microangiography; repeatability,2015,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and Reproducibility of Quantifying Parafoveal Vessel Density in Normal Subjects with OCT-based Microangiography
Dennis E. Shasha; Juliana Freire; Matthias Troyer; Fernando Chirigati,data mining; reproducibility; computer science,2013,NA,IEEE Data(base) Engineering Bulletin,NA,A computational reproducibility benchmark
Adnan Rashid; Milan Sonka; Kyungmoo Lee; Sebastian Waldstein; Bianca S. Gerendas; Ursula Schmidt-Erfurth; Hrvoje Bogunovic; Andreas Wahle; Michael D. Abràmoff; C. Simader,diabetes mellitus; reproducibility; retinal; radiology; biology,2013,NA,Investigative Ophthalmology & Visual Science,NA,Total Retinal Thickness Using Iowa Reference Algorithm: Measurement Reproducibility in 5 SD-OCT Scanners
Richard A. Armstrong; Anthony C. Hilton,econometrics; intraclass correlation; correlation coefficient; correlation; analogy; reproducibility; mathematics; statistics,2013,NA,NA,NA,Statnote 33: the intra-class correlation coefficient
Luis Daimir; López León,art; cartography; analytical chemistry; reproducibility,2014,NA,NA,NA,Electrochemical study of the pitting reproducibility
Andrea Akemi Morita; Leandro C. Mantoani; Demetria Kovelis; Mahara Proença; Fabio Pitta; Gianna Waldrich Bisca; Diego Rodrigues da Silva; Karina Couto Furlanetto; Juliana Zabatiero,spirometry; physical therapy; learning effect; fev1 fvc ratio; reproducibility; copd; medicine,2014,NA,European Respiratory Journal,NA,Reproducibility and learning effect of the 6-minute walk test in smokers
Per Kjaer; Lars Remvig; A Elkjaer; Flemming Enoch; Birgit Juul-Kristensen,motor control; reproducibility; medicine; radiology,2010,NA,NA,NA,Reproducibility of tests for lumbo-pelvic neuro-motor control
Les Hatton,computer science; entropy; software system; applied mathematics; scientific method; computation; theoretical computer science; reproducibility; software,2012,NA,NA,10.1007/978-3-642-32677-6_8,"Defects, Scientific Computation and the Scientific Method"
David L. Gil; Donald Windover; Toshiyuki Fujimoto; Yasushi Azuma,reproducibility; analytical chemistry; nuclear magnetic resonance; metrology; physics; reflectometry; repeatability; differential evolution; x ray reflectivity,2014,NA,arXiv: Materials Science,NA,Reproducible x-ray reflectometry optimization: statistical analysis of differential evolution fitting of multilayer structural models
Pranav S. Shrivastav; Jaap Wieling; Theo de Boer; Manish Yadav; Puran Singhal,bioanalysis; reproducibility; analytical chemistry; systematic error; statistics; computer science,2013,NA,NA,10.1002/9781118671276.ch5,"Current Understanding of Bioanalytical Assay Reproducibility: Incurred Sample Reanalysis, Incurred Sample Stability, and Incurred Sample Accuracy"
Oliver Augusto Nascimento; Michael E. Hyland; José Roberto Jardim; Calheiros da Silva; Patrícia Nobre,copd; pediatrics; psychology; intraclass correlation; reproducibility,2012,NA,NA,NA,Adaptação cultural e reprodutibilidade do Questionário para Problemas Respiratórios em pacientes portadores de DPOC no Brasil* Cultural adaptation and reproducibility of the Breathing Problems Questionnaire for use in patients with COPD in Brazil
In-Chul Im; Kyung-Rae Dong; Woon-Kwan Chung; Dae-Cheol Kweon; Cheol-Woo Park; Eun-Hoe Goo; Kyu-Hwan Jeong; Gyoung-Hee Kim; Jae Seung Lee,radiation therapy; reproducibility; biological engineering; engineering; imaging phantom,2011,NA,NA,NA,Manufacture of Immobilization Device (Vac-lok) and the Usefulness of Evaluation for Reproducibility of Patients in the Radiotherapy
Michael H. F. Wilkinson; Tati L. R. Mengko; I Ketut Eddy Purnama; Peter M. A. van Ooijen; Gijsbertus Jacob Verkerke; Albert G. Veldhuizen; Johannes G. M. Burgerhof; Dyah Ekashanti Octorina Dewi,chemistry; internal medicine; x ray; radiography; cardiology; radiology; reproducibility,2010,NA,Annals of Biomedical Engineering,10.1007/s10439-010-0062-y,Reproducibility of Standing Posture for X-Ray Radiography: A Feasibility Study of the BalancAid
"Binhimd, Sulafah,Mohammedsaleh",predictive inference; statistics; future value; reproducibility; bootstrapping; nonparametric statistics; sample size determination; econometrics; frequentist inference; mathematics; real line,2014,NA,NA,NA,Nonparametric predictive methods for bootstrap and test reproducibility
